Id,Name,Created at,Updated at
3743,Terry金屬,2025年01月22日 16:08,2025年03月06日 17:29
3744,南投燈會,2025年01月23日 11:01,2025年03月06日 17:27
3745,南投燈會,2025年01月23日 11:07,2025年03月06日 17:28
3746,南投燈會_v2,2025年01月23日 14:39,2025年03月06日 17:28
3749,南投燈會的牆壁_copy2,2025年01月23日 17:02,2025年03月01日 09:22
3750,南投燈會_上架_copy2,2025年01月23日 17:03,2025年03月06日 17:28
3751,Test Scene,2025年01月24日 10:21,2025年03月01日 09:23
3752,春節,2025年01月24日 10:35,2025年03月01日 09:23
3753,天文館-春節,2025年02月04日 14:45,2025年03月01日 09:23
3754,贔屭再現,2025年02月04日 16:40,2025年03月21日 17:35
3755,桃園燈節,2025年02月06日 15:02,2025年04月20日 16:59
3756,This is a book 複製,2025年02月06日 16:04,2025年03月01日 09:23
3757,南投燈會的牆壁-複製ray,2025年02月10日 21:38,2025年03月01日 09:23
3758,南投燈會的牆壁,2025年02月10日 21:40,2025年03月01日 09:23
3759,南投燈會_上架 複製ray,2025年02月10日 22:10,2025年03月06日 17:28
3760,大山崎現場,2025年02月11日 07:29,2025年03月19日 13:23
3762,新威-神龜再現,2025年02月13日 15:10,2025年03月01日 09:23
3763,博物館-A區目錄,2025年02月14日 15:47,2025年06月05日 13:49
3765,博物館-01_啟動系統,2025年02月14日 16:08,2025年09月08日 22:45
3766,博物館-02_CHECK IN,2025年02月14日 16:08,2025年09月10日 15:35
3767,博物館-03_乘風破浪,2025年02月14日 16:09,2025年09月24日 23:15
3768,茂林-桃花心木_複製,2025年02月20日 17:09,2025年03月01日 09:23
3769,Osaka Test,2025年02月25日 16:41,2025年03月01日 09:23
3770,場景：藍芽,2025年02月26日 17:04,2025年03月04日 17:09
3771,default scene,2025年02月27日 11:43,2025年03月31日 14:52
3772,博物館-04_追本朔源,2025年02月27日 15:17,2025年08月15日 23:05
3773,博物館-05_南無警察大人,2025年03月03日 22:36,2025年09月10日 16:44
3774,博物館-06_奇蹟美照,2025年03月04日 00:18,2025年09月10日 16:01
3775,注音練習,2025年03月04日 12:02,2025年03月04日 12:02
3776,ㄅㄆㄇ教學,2025年03月04日 12:24,2025年03月10日 14:20
3777,ㄅㄆㄇ教學,2025年03月04日 12:30,2025年04月15日 13:51
3778,注視測試,2025年03月04日 16:52,2025年03月04日 16:55
3779,This is a book(Terry),2025年03月05日 15:58,2025年03月05日 15:59
3780,Test Scene,2025年03月05日 17:36,2025年03月31日 17:57
3782,海底世界-寶特瓶回收-Mike,2025年03月06日 13:54,2025年03月10日 00:15
3783,博物館-A區目錄st,2025年03月06日 14:49,2025年03月07日 18:01
3785,博物館07-空機警報,2025年03月07日 10:30,2025年09月23日 13:34
3786,博物館08-查禁歌曲,2025年03月07日 11:25,2025年09月19日 11:58
3789,博物館-03_乘風破浪-複製-henry,2025年03月07日 14:45,2025年03月07日 15:27
3791,博物館00-前導劇情,2025年03月07日 19:06,2025年08月08日 16:54
3792,博物館10-突破高清,2025年03月07日 21:04,2025年09月19日 11:40
3793,海底世界-寶特瓶回收,2025年03月10日 00:13,2025年05月06日 12:52
3794,博物館07-空機警報-Terry,2025年03月10日 09:50,2025年03月10日 10:57
3795,river test scenes for mcp112,2025年03月10日 17:24,2025年07月01日 16:40
3796,海底世界-寶特瓶回收(槍)-Mike,2025年03月13日 10:42,2025年04月09日 14:23
3797,test,2025年03月13日 17:31,2025年03月31日 17:33
3798,Osaka AR Testing,2025年03月17日 11:54,2025年03月28日 16:58
3799,大山崎現場2,2025年03月17日 17:13,2025年10月07日 08:54
3800,大山崎現場2_複製,2025年03月19日 22:13,2025年03月19日 22:20
3801,海底世界-寶特瓶回收(槍)-Terry,2025年03月24日 11:43,2025年03月24日 13:32
3802,海底世界copy,2025年03月24日 22:21,2025年03月24日 22:28
3807,日本大阪,2025年03月25日 17:04,2025年03月25日 17:05
3808,我的场景,2025年03月27日 13:49,2025年10月14日 16:09
3809,Osaka AR Testing G8,2025年03月27日 16:43,2025年03月27日 17:28
3810,Osaka AR Testing G7,2025年03月27日 16:44,2025年03月27日 17:28
3811,Osaka AR Testing G6,2025年03月27日 16:44,2025年03月27日 17:28
3812,Osaka AR Testing G5,2025年03月27日 16:44,2025年03月27日 17:25
3813,Osaka AR Testing G4,2025年03月27日 16:44,2025年03月27日 17:29
3814,Osaka AR Testing G3,2025年03月27日 16:44,2025年03月27日 17:28
3815,Osaka AR Testing G2,2025年03月27日 16:52,2025年03月27日 17:27
3816,PROD Osaka AR Expo,2025年03月28日 16:57,2025年03月31日 21:15
3817,燈謎,2025年03月28日 17:18,2025年03月28日 17:40
3818,軟協40週-海底世界Terry,2025年03月31日 11:14,2025年03月31日 13:48
3819,テスト　3画面組合せ,2025年03月31日 12:13,2025年04月23日 11:45
3820,PROD Osaka AR Expo_demo,2025年03月31日 13:50,2025年03月31日 17:27
3821,恐龍 佛光山,2025年03月31日 14:49,2025年07月31日 15:01
3822,南投燈會_上架 複製ray,2025年03月31日 14:49,2025年03月31日 14:49
3823,PROD Osaka Expo G1,2025年03月31日 21:01,2025年07月08日 20:30
3824,PROD Osaka Expo G2,2025年03月31日 21:01,2025年04月21日 17:21
3825,PROD Osaka Expo G3,2025年03月31日 21:01,2025年04月21日 17:20
3826,PROD Osaka Expo G4,2025年03月31日 21:01,2025年04月21日 17:13
3827,PROD Osaka Expo G5,2025年03月31日 21:02,2025年04月21日 16:56
3828,PROD Osaka Expo G6,2025年03月31日 21:02,2025年04月21日 17:12
3829,PROD Osaka Expo G7,2025年03月31日 21:02,2025年04月21日 17:18
3830,PROD Osaka Expo G8,2025年03月31日 21:02,2025年04月21日 16:59
3840,我的OsakaBottom,2025年03月31日 22:56,2025年03月31日 23:58
3841,十一度测试,2025年04月02日 13:39,2025年04月02日 13:41
3842,兒樂停車場,2025年04月08日 14:12,2025年08月17日 05:01
3843,動作：開始導航與結束導航,2025年04月08日 15:21,2025年04月08日 15:33
3846,海底世界,2025年04月09日 09:39,2025年04月09日 09:39
3847,兒樂停車場-Terry,2025年04月09日 14:42,2025年04月09日 16:03
3848,我的場景,2025年04月09日 14:51,2025年04月09日 15:15
3849,我的場景,2025年04月09日 14:53,2025年04月09日 14:53
3850,17_yo,2025年04月09日 14:53,2025年04月09日 15:14
3852,場景0409,2025年04月09日 14:53,2025年04月09日 14:56
3853,我的場景2,2025年04月09日 14:53,2025年04月09日 14:53
3854,moon,2025年04月09日 14:53,2025年04月09日 14:53
3855,tt,2025年04月09日 14:53,2025年04月09日 15:01
3856,場景F,2025年04月09日 14:54,2025年04月09日 15:02
3857,class14,2025年04月09日 14:54,2025年04月09日 14:54
3858,zz,2025年04月09日 15:11,2025年04月09日 15:11
3859,what,2025年04月09日 15:17,2025年04月09日 15:17
3860,ARScene,2025年04月14日 11:09,2025年04月15日 08:03
3861,0.0.0ste,2025年04月14日 17:02,2025年07月23日 14:35
3862,OfficePuzzle,2025年04月15日 06:45,2025年04月15日 12:43
3863,My Scene,2025年04月15日 10:49,2025年04月20日 21:51
3864,coin,2025年04月15日 11:22,2025年04月23日 13:40
3865,嘉義海底世界-共創區合照,2025年04月17日 13:48,2025年05月21日 06:55
3866,英文單字,2025年04月18日 11:52,2025年04月25日 15:10
3867,恐龍世界,2025年04月18日 11:53,2025年05月06日 12:58
3868,初級英文單字,2025年04月18日 15:00,2025年10月16日 22:22
3870,練習,2025年04月23日 13:01,2025年04月23日 13:47
3877,henry,2025年04月23日 13:06,2025年04月23日 13:26
3878,中級英文單字,2025年04月24日 16:03,2025年04月25日 17:56
3879,阿里山小火車示意,2025年05月02日 18:16,2025年06月15日 23:58
3880,福州電力局,2025年05月08日 16:13,2025年10月15日 16:42
3881,圓山,2025年05月15日 15:21,2025年05月16日 06:19
3882,海底世界_v2,2025年05月16日 00:29,2025年05月16日 00:58
3883,圓山_補充,2025年05月16日 06:00,2025年05月16日 06:22
3884,BIM,2025年05月19日 13:51,2025年07月11日 11:24
3885,SusHi Tech_duplicate,2025年05月19日 18:24,2025年05月19日 18:44
3886,會議室,2025年05月20日 15:38,2025年05月20日 15:53
3887,BIM 德順昌,2025年05月20日 17:07,2025年07月11日 11:27
3888,星星隊：第一關圖書區duplicate,2025年05月21日 07:04,2025年05月21日 07:05
3889,北京藝術空間,2025年05月28日 12:57,2025年06月10日 17:02
3890,動物園DEMO,2025年05月29日 17:04,2025年06月10日 19:45
3891,動物園DEMO_Henry,2025年06月02日 22:29,2025年06月04日 15:06
3892,動物園DEMO_Henry-複製,2025年06月04日 13:39,2025年09月17日 12:55
3893,博物館-D區目錄,2025年06月06日 15:27,2025年08月15日 18:40
3894,博物館-09_,2025年06月06日 16:24,2025年09月10日 16:36
3895,圓山_mike,2025年06月09日 11:22,2025年06月09日 11:23
3896,圓山_補充_mike,2025年06月09日 11:23,2025年06月09日 11:24
3897,紅包雨,2025年06月12日 15:08,2025年06月12日 15:51
3898,欣欣水泥,2025年06月19日 18:09,2025年10月09日 10:29
3899,博物館-D區目錄_v2,2025年06月27日 15:59,2025年08月15日 18:42
3900,杉,2025年07月02日 13:05,2025年08月16日 20:50
3901,夏季旅展 2025 場景_原,2025年07月03日 18:29,2025年07月17日 14:59
3902,博物館-05_南無警察大人-Terry,2025年07月09日 13:52,2025年07月10日 14:47
3903,安東景觀設計,2025年07月10日 11:32,2025年09月22日 14:24
3904,博物館-05_南無警察大人-QA,2025年07月10日 11:53,2025年07月10日 11:54
3905,動物園動物測試,2025年07月10日 14:16,2025年07月21日 21:49
3906,2025夏季旅展,2025年07月10日 18:03,2025年07月19日 20:24
3908,ai客服測試,2025年07月17日 11:43,2025年07月17日 11:54
3909,廣州來蘇村,2025年07月18日 10:34,2025年09月15日 23:23
3910,動物,2025年07月29日 20:49,2025年09月01日 18:15
3912,欣欣水泥_外面_海底世界,2025年08月07日 18:37,2025年10月17日 15:10
3913,安東景觀,2025年08月08日 15:29,2025年09月28日 09:28
3914,物件：動物園開放時間 與 動物園訊息,2025年08月14日 16:12,2025年08月20日 15:01
3915,大稻埕_春節_貨櫃市集-1.2貓-研究用,2025年08月18日 02:00,2025年09月19日 13:12
3917,動物園-第二區_野豬梅花鹿,2025年08月21日 16:28,2025年10月16日 16:19
3918,Demo Test,2025年09月01日 10:33,2025年10月10日 20:17
3919,動物園-第一區_教學,2025年09月04日 11:35,2025年10月16日 16:19
3920,場景：locale = zh,2025年09月04日 18:21,2025年09月04日 18:48
3924,動物園-第一區_教學-複製,2025年09月05日 12:27,2025年09月16日 17:48
3925,動物園-第二區_野豬.梅花鹿-複製,2025年09月09日 16:02,2025年10月01日 13:48
3927,動物園-第二區_野豬.梅花鹿_steven,2025年09月11日 16:39,2025年09月16日 17:48
3928,其他：觸發 webview 內的 js,2025年09月11日 17:23,2025年09月11日 17:25
3930,數字人-柯文哲,2025年09月16日 12:09,2025年10月01日 11:25
3931,大稻埕_春節_迪化街-1店家(韓國),2025年09月19日 13:14,2025年09月19日 14:02
3932,riv_new,2025年09月19日 13:59,2025年09月19日 14:02
3933,ak,2025年09月19日 15:44,2025年09月19日 15:52
3934,我的場景,2025年09月19日 15:44,2025年09月26日 15:44
3935,動物園-第一區_教學_英文,2025年09月23日 10:26,2025年10月13日 13:39
3936,動物園-第二區_野豬.梅花鹿en,2025年09月23日 11:41,2025年10月13日 13:40
3937,"動物園-第三區_藍腹鷴,食蛇龜,石虎,雲豹,領角鴞",2025年09月23日 13:24,2025年09月25日 03:42
3938,動物園-第四區_黑熊水獺,2025年09月23日 13:42,2025年10月16日 15:06
3939,"動物園-第五區_台灣獼猴,白鼻心 穿山甲 台灣野山羊",2025年09月23日 14:05,2025年09月25日 02:34
3940,動物園-第六區_教學,2025年09月23日 14:08,2025年09月25日 02:34
3942,teddy高雄,2025年09月25日 01:01,2025年10月02日 14:50
3943,動物園-第三區_henry,2025年09月25日 03:46,2025年10月16日 21:59
3944,動物園-第一區_教學_英文(Terry),2025年09月26日 11:40,2025年09月26日 14:55
3945,動物園-第一區_教學(Terry),2025年09月26日 11:42,2025年10月03日 16:25
3946,安東景觀-henry,2025年09月26日 14:46,2025年09月28日 10:21
3947,測試,2025年09月30日 18:51,2025年10月17日 08:33
3948,test,2025年10月01日 12:00,2025年10月01日 14:13
3950,teddy高雄-henry,2025年10月02日 00:39,2025年10月02日 14:52
3951,竹北贊境,2025年10月02日 10:42,2025年10月02日 13:57
3952,粉紅超跑測試場景,2025年10月03日 15:36,2025年10月05日 06:47
3953,展示中心BIM,2025年10月07日 07:03,2025年10月07日 12:12
3954,ハロウィンイベント,2025年10月07日 09:14,2025年10月18日 17:06
3955,測試場景（竹北-1007）,2025年10月07日 11:01,2025年10月07日 18:00
3956,BIM Test,2025年10月07日 11:33,2025年10月07日 12:27
3957,tiktok demo,2025年10月08日 10:08,2025年10月11日 14:19
3958,科技竹北AR迎眾神-紅檀,2025年10月08日 10:56,2025年10月12日 16:36
3960,科技竹北AR迎眾神-天后宮,2025年10月08日 10:57,2025年10月12日 06:16
3965,科技竹北AR迎眾神-遠百,2025年10月08日 10:58,2025年10月08日 18:12
3966,科技竹北AR迎眾神-莊敬蔬果公園,2025年10月08日 10:58,2025年10月11日 23:52
3967,teddy高雄mike,2025年10月08日 15:19,2025年10月08日 15:21
3968,科技竹北AR迎眾神-福興公園,2025年10月08日 16:44,2025年10月11日 04:08
3969,科技竹北AR迎眾神-樹網公園,2025年10月08日 16:50,2025年10月11日 23:51
3970,科技竹北AR迎眾神-仁義市場,2025年10月08日 16:52,2025年10月11日 23:51
3971,科技竹北AR迎眾神-竹北市公所,2025年10月08日 17:01,2025年10月11日 23:51
3972,科技竹北AR迎眾神-星際球場,2025年10月08日 17:13,2025年10月11日 23:51
3973,收集金幣,2025年10月09日 07:50,2025年10月16日 10:02
3974,科技竹北AR迎眾神-天后宮-copytest,2025年10月10日 06:54,2025年10月10日 07:07
3975,很抱歉,2025年10月10日 10:33,2025年10月10日 10:38
3976,民航测试场景1,2025年10月10日 13:17,2025年10月13日 18:45
3977,科技竹北AR迎眾神-遠百,2025年10月10日 13:38,2025年10月10日 13:38
3978,科技竹北AR迎眾神-福興公園-forTest,2025年10月10日 23:58,2025年10月11日 10:21
3979,测试第一次,2025年10月13日 18:55,2025年10月13日 18:58
3980,小箭头距离测试,2025年10月13日 19:56,2025年10月14日 16:12
3981,欣欣水泥_外面_海底世界(Terry),2025年10月14日 14:47,2025年10月14日 14:52
3982,物件類型定義,2025年10月14日 17:52,2025年10月14日 20:11
3985,中級英文單字-複製-henry,2025年10月16日 22:48,2025年10月16日 23:22
3987,初級英文單字-調整大小,2025年10月16日 23:53,2025年10月17日 01:33
3988,初級英文單字-複製-henry,2025年10月17日 01:36,2025年10月17日 01:46
3990,henry-問答題,2025年10月17日 10:18,2025年10月17日 14:54
3991,物件屬性,2025年10月17日 11:14,2025年10月17日 14:01
3992,動物園合影,2025年10月17日 11:54,2025年10月17日 11:59
3993,henry-001,2025年10月17日 13:49,2025年10月17日 14:40
3994,+7,2025年10月17日 13:49,2025年10月17日 15:11
3995,chingjng,2025年10月17日 13:49,2025年10月17日 14:23
3996,apple,2025年10月17日 13:49,2025年10月17日 15:00
3997,history,2025年10月17日 13:49,2025年10月17日 15:09
3998,freda場景,2025年10月17日 13:49,2025年10月17日 14:28
3999,1234,2025年10月17日 13:54,2025年10月17日 15:12
4000,pizza,2025年10月17日 14:29,2025年10月17日 15:04
