Id,Name,Id [Scene],Name [Scene]
21979,信義區_廣告託播_v02_撈王.mp4,2568,第五區ATT
21980,gift_PR_02_video.mp4,2568,第五區ATT
21994,sci-fi_simple_corridor.glb,2573,愛心爆裂dokidoki
21996,white glow panel.png,2573,愛心爆裂dokidoki
21997,love guy-001.glb,2573,愛心爆裂dokidoki
21998,love guy-001(opposite).glb,2573,愛心爆裂dokidoki
21999,love guy-001-copy1.glb,2573,愛心爆裂dokidoki
22000,love guy-001(opposite)-copy1.glb,2573,愛心爆裂dokidoki
22001,第五區 煙火測試.mp4,2573,愛心爆裂dokidoki
22002,第五區 煙火測試2.mp4,2573,愛心爆裂dokidoki
22003,第五區 煙火測試3.mp4,2573,愛心爆裂dokidoki
22004,第五區 煙火測試4.mp4,2573,愛心爆裂dokidoki
22005,love guy-001-copy2.glb,2573,愛心爆裂dokidoki
22006,第五區 煙火測試5.mp4,2573,愛心爆裂dokidoki
22022,first person gun.glb,2573,愛心爆裂dokidoki
22029,龍頭山+水波_v5(去白骨),2574,新威旅客中心
22030,D4-茂林-紫紫(0-48 48-100 100-143),2574,新威旅客中心
22031,bridge_v2,2574,新威旅客中心
22032,原地飛行蝴蝶(遊戲)_v6右3,2574,新威旅客中心
22033,原地飛行蝴蝶(遊戲)_v6右2,2574,新威旅客中心
22034,原地飛行蝴蝶-2_v2右1,2574,新威旅客中心
22035,原地飛行蝴蝶-3_v2左3,2574,新威旅客中心
22036,原地飛行蝴蝶-4_v2,2574,新威旅客中心
22037,原地飛行蝴蝶-1_v2,2574,新威旅客中心
22038,原地飛行蝴蝶-2_v2,2574,新威旅客中心
22039,原地飛行蝴蝶-2_v2,2574,新威旅客中心
22040,原地飛行蝴蝶(遊戲)_v6,2574,新威旅客中心
22043,溫泉池水波遮擋測試_v3,2575,新威旅客中心-1F
22044,溫泉池v4,2575,新威旅客中心-1F
22045,山羌v3 右,2575,新威旅客中心-1F
22046,D4-茂林-紫紫(0-48 48-100 100-143),2575,新威旅客中心-1F
22049,待機蝴蝶(3)壓-2_毯1,2576,新威旅客中心-2F
22052,fire button.glb,2573,愛心爆裂dokidoki
22053,D4-茂林-涼山瀑布_v2,2577,禮納里旅客服務中心-室外
22054,fire button2.glb,2573,愛心爆裂dokidoki
22055,fire button3.glb,2573,愛心爆裂dokidoki
22056,fire button4.glb,2573,愛心爆裂dokidoki
22057,fire button5.glb,2573,愛心爆裂dokidoki
22059,石版屋08,2578,禮納里旅客服務中心-室內
22062,low_poly_portal.glb,2573,愛心爆裂dokidoki
22063,動物園DEMO_1116_v4.glb,2579,動物園DEMO
22064,zoo_room_wood_sign_1116.glb,2579,動物園DEMO
22065,zoo_room_mask_1115_v2.glb,2579,動物園DEMO
22066,ubike站點.png,2580,苗栗車站demo
22067,阿妹歡迎詞70秒-redue_1.mp4,2580,苗栗車站demo
22068,ashamaluevmusic.mp4,2580,苗栗車站demo
22069,christmas_present-2.glb,2580,苗栗車站demo
22070,下雪,2580,苗栗車站demo
22071,snow_and_ice_covered_ground.glb,2580,苗栗車站demo
22072,christmas_present.glb,2580,苗栗車站demo
22073,christmas_tree_2.glb,2580,苗栗車站demo
22074,snow_dude.glb,2580,苗栗車站demo
22075,苗栗車站指引左.glb,2580,苗栗車站demo
22076,苗栗車站指引右.glb,2580,苗栗車站demo
22077,台灣石虎.png,2580,苗栗車站demo
22078,目錄.png,2580,苗栗車站demo
22079,石虎資訊.png,2580,苗栗車站demo
22080,火車時刻表.png,2580,苗栗車站demo
22081,公車即時動態.png,2580,苗栗車站demo
22082,石虎框.png,2580,苗栗車站demo
22083,stone_tiger-2.glb,2580,苗栗車站demo
22084,18-崗山之眼,2580,苗栗車站demo
22085,17-左營蓮池潭風景區,2580,苗栗車站demo
22086,16-玫瑰聖母聖殿主教座堂,2580,苗栗車站demo
22087,15-後驛商圈,2580,苗栗車站demo
22088,14-金馬賓館當代美術館,2580,苗栗車站demo
22089,13-旗津貝殼館,2580,苗栗車站demo
22090,12-旗津旗后砲台,2580,苗栗車站demo
22091,11-美濃石頭廟,2580,苗栗車站demo
22092,10-義大世界,2580,苗栗車站demo
22093,09-奧斯汀人文咖啡,2580,苗栗車站demo
22094,08-高雄市立美術館,2580,苗栗車站demo
22095,07-愛河,2580,苗栗車站demo
22096,06-駁二棧貳庫KW2,2580,苗栗車站demo
22097,05-holopark,2580,苗栗車站demo
22098,04-逍遙園,2580,苗栗車站demo
22099,03-彌陀漁港海岸光廊,2580,苗栗車站demo
22100,02-流行音樂中心,2580,苗栗車站demo
22101,01-大港橋,2580,苗栗車站demo
22102,景區資訊球,2580,苗栗車站demo
22103,white_modern_living_room.glb,2581,Leo's room
22104,第六區-飛碟殼_0221.glb,2582,第六區101
22105,第六區-愛心小人_0221.glb,2582,第六區101
22106,第六區-按紐_0221.glb,2582,第六區101
22107,第六區-按紐_0221-2.glb,2582,第六區101
22108,第六區-電梯大門_0221.glb,2582,第六區101
22109,第六區-電梯窗戶_0221_24_72_96.glb,2582,第六區101
22110,第六區-電梯遮罩_0221.glb,2582,第六區101
22111,第六區-飛機_0221.glb,2582,第六區101
22112,第六區-跑道_0221.glb,2582,第六區101
22113,第六區-大飛機_0221.glb,2582,第六區101
22114,第六區-101_0221-V2.glb,2582,第六區101
22115,第六區-小房子_0221.glb,2582,第六區101
22116,第六區-大飛機_0221-2.glb,2582,第六區101
22117,第六區-山_0221.glb,2582,第六區101
22118,第六區-山_0221-2.glb,2582,第六區101
22119,第六區-彩色全景球_0221.glb,2582,第六區101
22120,第六區-怪物氣球_0221.glb,2582,第六區101
22121,第六區-按紐_0221-3.glb,2582,第六區101
22122,第六區-外太空全景球_0221.glb,2582,第六區101
22123,測試Banner.png,2582,第六區101
22124,測試Banner-2.png,2582,第六區101
22125,測試Banner-3.png,2582,第六區101
22128,第六區-按紐_0221-3.glb,2582,第六區101
22129,第六區_紙飛機.glb,2582,第六區101
22130,第六區_入口怪物.glb,2582,第六區101
22171,天幕-光時代專案,2584,Copy-MEET大南方-光時代
22172,NPC2.mp4,2584,Copy-MEET大南方-光時代
22173,咨詢台.glb,2584,Copy-MEET大南方-光時代
22174,model_lin_w_empty,2584,Copy-MEET大南方-光時代
22180,01_光子走路_1206-局長室,2585,互動地圖demo
22181,壽山動物園,2585,互動地圖demo
22182,獅子貨櫃_1116,2585,互動地圖demo
22183,煙火綠幕素材,2585,互動地圖demo
22184,85building,2585,互動地圖demo
22185,棧貳庫1,2585,互動地圖demo
22186,旅運中心1,2585,互動地圖demo
22187,哈瑪星鐵道文化園區1,2585,互動地圖demo
22188,光榮碼頭1,2585,互動地圖demo
22189,大港橋1,2585,互動地圖demo
22190,駁二藝術1,2585,互動地圖demo
22191,鹽埕區地圖,2585,互動地圖demo
22192,舊山線鐵道自行車-宣傳影片-六號隧道(30s),2585,互動地圖demo
22193,swimming_male_scuba_diver_dave,2585,互動地圖demo
22194,jellyfish,2585,互動地圖demo
22195,bluefish_v01,2585,互動地圖demo
22196,yellowfish_v01,2585,互動地圖demo
22197,會展DEMO-2560,2585,互動地圖demo
22199,第六區-飛碟殼_0221.glb,2583,測試101
22200,第六區-電梯窗戶_0221_24_72_96.glb,2583,測試101
22201,第六區-按紐_0221.glb,2583,測試101
22202,第六區-電梯大門_0221.glb,2583,測試101
22203,cube上排1.glb,2586,OOXX
22205,bluefish_v01.glb,2587,RC_Demo_6號隧道
22219,世界客家博覽會-點擊觀看.mp4,2587,RC_Demo_6號隧道
22224,舊山線鐵道自行車.jpg,2588,RC_Demo_勝興車站
22225,舊山線鐵道自行車-宣傳影片-六號隧道(30s).mp4,2588,RC_Demo_勝興車站
22226,cube上排2.glb,2586,OOXX
22227,cube上排3.glb,2586,OOXX
22228,cube中排1.glb,2586,OOXX
22229,cube中排2.glb,2586,OOXX
22230,cube中排3.glb,2586,OOXX
22231,cube下排1.glb,2586,OOXX
22232,cube下排2.glb,2586,OOXX
22233,cube下排3.glb,2586,OOXX
22234,SeaTurtle_210916A,2587,RC_Demo_6號隧道
22235,魟魚,2419,RC_Test_臺北市政府大廳AR導覽
22236,魟魚,2587,RC_Demo_6號隧道
22237,藍鯨_進,2587,RC_Demo_6號隧道
22238,藍鯨_出,2587,RC_Demo_6號隧道
22239,也許是雪,2016,RC_誠品站前店_聖誕節🎄
22240,龍.glb,2123,AR RUN湖口場-起點
22241,龍.glb,2561,RC_Demo_龍騰斷橋
22242,也許是雪,2016,RC_誠品站前店_聖誕節🎄
22243,鳳凰-新3.glb,2561,RC_Demo_龍騰斷橋
22244,也許是雪,2588,RC_Demo_勝興車站
22246,舊山線鐵道自行車-宣傳影片-六號隧道(30s).mp4,2561,RC_Demo_龍騰斷橋
22247,信義區_廣告託播_v02_撈王.mp4,2582,第六區101
22248,gift_PR_02_video.mp4,2582,第六區101
22249,信義區_廣告託播_v02_撈王.mp4,2582,第六區101
22250,gift_PR_02_video.mp4,2582,第六區101
22252,bluewhale,2589,julia_Demo_自行車_複製
22253,bluefish_v01.glb,2589,julia_Demo_自行車_複製
22254,乙未-旋轉樓梯,2589,julia_Demo_自行車_複製
22255,新藻礁生態,2589,julia_Demo_自行車_複製
22256,新屋百年石滬群,2589,julia_Demo_自行車_複製
22257,許厝港濕地,2589,julia_Demo_自行車_複製
22258,草漯沙丘,2589,julia_Demo_自行車_複製
22259,白沙岬燈塔,2589,julia_Demo_自行車_複製
22260,乙未-展覽館,2589,julia_Demo_自行車_複製
22261,乙未-溜滑梯,2589,julia_Demo_自行車_複製
22262,乙未-遊戲區,2589,julia_Demo_自行車_複製
22263,乙未-水池,2589,julia_Demo_自行車_複製
22264,小光子-no shadow.glb,2589,julia_Demo_自行車_複製
22265,阿妹歡迎詞70秒-redue,2589,julia_Demo_自行車_複製
22266,周邊景點,2589,julia_Demo_自行車_複製
22267,世界客家博覽會-點擊觀看.mp4,2589,julia_Demo_自行車_複製
22268,海螺資訊球,2589,julia_Demo_自行車_複製
22269,阿妹v3-3,2589,julia_Demo_自行車_複製
22270,左右觀看前門,2589,julia_Demo_自行車_複製
22271,我是阿妹對話框.png,2589,julia_Demo_自行車_複製
22272,信義區活動資訊看板_01_0220.png,2582,第六區101
22273,Gift_music_1130.mp4,2582,第六區101
22274,第五區_警告標示.png,2582,第六區101
22275,測試Banner-4.png,2582,第六區101
22277,阿妹歡迎詞70秒-redue-1.5X,2588,RC_Demo_勝興車站
22278,GoldCoin_10C_bw1.glb,1609,西門聖誕節🎄@百老匯街
22279,GoldCoin_10C_bw1.glb,1609,西門聖誕節🎄@百老匯街
22280,GoldCoin_100C4-4A.glb,1610,西門聖誕節🎄@電影街
22281,苗栗金幣_1,2588,RC_Demo_勝興車站
22282,苗栗金幣_2,2588,RC_Demo_勝興車站
22283,苗栗金幣_3,2588,RC_Demo_勝興車站
22284,苗栗金幣_4,2588,RC_Demo_勝興車站
22285,苗栗金幣_5,2588,RC_Demo_勝興車站
22286,sign-R-05-達達滷味,1189,HoloParkScene
22287,幸福堂.glb,2588,RC_Demo_勝興車站
22289,L12-幸福堂.glb,2588,RC_Demo_勝興車站
22291,h012_a_軍裝凜_v03,2591,julia_Demo_ACGWorlds
22292,阿童木2.3-2-v2.mp4,2591,julia_Demo_ACGWorlds
22293,S__54165816.jpg,2591,julia_Demo_ACGWorlds
22294,logo.6dd0f3b4.png,100,市長-拜年(東)
22298,hologram projector.glb,2590,包校長
22299,包校長去背-mp4 Comp 1.mp4,2590,包校長
22300,虛擬招牌_幸福堂_藍光束,2592,RC_Demo_苗栗5G
22302,苗栗金幣_5,2592,RC_Demo_苗栗5G
22303,苗栗金幣_4,2592,RC_Demo_苗栗5G
22304,苗栗金幣_3,2592,RC_Demo_苗栗5G
22305,苗栗金幣_2,2592,RC_Demo_苗栗5G
22306,苗栗金幣_1,2592,RC_Demo_苗栗5G
22307,阿妹歡迎詞70秒-redue-1.5X,2592,RC_Demo_苗栗5G
22308,桐花示意,2592,RC_Demo_苗栗5G
22309,舊山線鐵道自行車-宣傳影片-六號隧道(30s).mp4,2592,RC_Demo_苗栗5G
22310,舊山線鐵道自行車.jpg,2592,RC_Demo_苗栗5G
22311,周邊景點,2592,RC_Demo_苗栗5G
22312,阿妹v3-3,2592,RC_Demo_苗栗5G
22313,魟魚,2592,RC_Demo_苗栗5G
22314,虛擬招牌_繼光香香雞_炸雞3D動畫,2592,RC_Demo_苗栗5G
22315,虛擬招牌_繼光香香雞_藍光束,2592,RC_Demo_苗栗5G
22319,虛擬招牌_幸福堂_珍奶3D動畫,2592,RC_Demo_苗栗5G
22323,苗栗資訊球,2627,RC_Demo_苗栗享沐酒店
22324,苗栗資訊球,2593,RC_Test_任意門遮擋
22325,任意門,2593,RC_Test_任意門遮擋
22326,虛擬招牌_幸福堂_珍奶3D動畫,2593,RC_Test_任意門遮擋
22327,磚頭_右,2593,RC_Test_任意門遮擋
22328,磚頭_中,2593,RC_Test_任意門遮擋
22329,磚頭_左,2593,RC_Test_任意門遮擋
22330,虛擬招牌_繼光香香雞_藍光束,2593,RC_Test_任意門遮擋
22331,虛擬招牌_繼光香香雞_炸雞3D動畫,2593,RC_Test_任意門遮擋
22332,魟魚,2593,RC_Test_任意門遮擋
22333,阿妹v3-3,2593,RC_Test_任意門遮擋
22334,周邊景點,2593,RC_Test_任意門遮擋
22335,舊山線鐵道自行車.jpg,2593,RC_Test_任意門遮擋
22336,舊山線鐵道自行車-宣傳影片-六號隧道(30s).mp4,2593,RC_Test_任意門遮擋
22337,桐花示意,2593,RC_Test_任意門遮擋
22338,阿妹歡迎詞70秒-redue-1.5X,2593,RC_Test_任意門遮擋
22339,苗栗金幣_1,2593,RC_Test_任意門遮擋
22340,苗栗金幣_2,2593,RC_Test_任意門遮擋
22341,苗栗金幣_3,2593,RC_Test_任意門遮擋
22342,苗栗金幣_4,2593,RC_Test_任意門遮擋
22343,苗栗金幣_5,2593,RC_Test_任意門遮擋
22344,虛擬招牌_藍光束_幸福堂,2593,RC_Test_任意門遮擋
22345,捷運列車,2593,RC_Test_任意門遮擋
22346,任意門遮擋,2593,RC_Test_任意門遮擋
22349,蝶瀑.jpg,2594,茂林測試
22353,蝴蝶.glb,2594,茂林測試
22354,蝴蝶-鏡像.glb,2594,茂林測試
22356,蝴蝶.glb,2594,茂林測試
22357,蝴蝶-鏡像.glb,2594,茂林測試
22370,包校長.mp4,2590,包校長
22371,截圖 2023-03-06 上午10.27.50.png,100,市長-拜年(東)
22372,包校長去背.mp4,100,市長-拜年(東)
22376,joe是難吃.jpeg,100,市長-拜年(東)
22377,joe是難吃.jpeg,100,市長-拜年(東)
22380,D4-茂林-高士佛澤蘭-1,2574,新威旅客中心
22381,D4-茂林-高士佛澤蘭-2,2574,新威旅客中心
22382,D4-茂林-高士佛澤蘭-3,2574,新威旅客中心
22385,蝶瀑.jpg,2594,茂林測試
22386,蝴蝶-鏡像.glb,2594,茂林測試
22387,蝴蝶.glb,2594,茂林測試
22388,櫻花樹,2575,新威旅客中心-1F
22389,櫻花樹,2575,新威旅客中心-1F
22390,新威互動地圖_主體,2575,新威旅客中心-1F
22391,茂林-動態海報,2575,新威旅客中心-1F
22392,D4-茂林影片,2575,新威旅客中心-1F
22393,茂林-影片框2,2575,新威旅客中心-1F
22394,D4-茂林-高士佛澤蘭,2575,新威旅客中心-1F
22395,D4-茂林-高士佛澤蘭,2575,新威旅客中心-1F
22399,灰面鷹_v2,2577,禮納里旅客服務中心-室外
22400,禮納里互動地圖_茂林logo,2578,禮納里旅客服務中心-室內
22401,茂林-動態海報,2578,禮納里旅客服務中心-室內
22402,frame_style2,2578,禮納里旅客服務中心-室內
22403,D4-茂林影片,2578,禮納里旅客服務中心-室內
22405,新威室外_紫-1-歡迎,2574,新威旅客中心
22406,新威室外_紫-2-去玩蝴蝶拉,2574,新威旅客中心
22407,新威室外_紫-3-將手機轉向,2574,新威旅客中心
22408,吉祥物-4-請問您需要我提供哪項服務呢？,2574,新威旅客中心
22409,吉祥物-4-導覽功能,2574,新威旅客中心
22410,吉祥物-4-環境介紹,2574,新威旅客中心
22411,吉祥物-5-請問您想去哪裡呢,2574,新威旅客中心
22412,吉祥物-5-留在原地,2574,新威旅客中心
22413,吉祥物-5-洗手間,2574,新威旅客中心
22414,吉祥物-6-跟我走！,2574,新威旅客中心
22415,dialogue box.glb,2439,解謎測試
22417,第一區故事大綱.png,2439,解謎測試
22418,任務目標.png,2439,解謎測試
22419,memory crystal.glb,2439,解謎測試
22420,樹,2439,解謎測試
22433,D4-茂林-點點(0-48 48-100 100-143),2577,禮納里旅客服務中心-室外
22435,pngegg.png,2439,解謎測試
22437,禮納里室外_點-1-歡迎,2577,禮納里旅客服務中心-室外
22438,禮納里室外_點-2-後方,2577,禮納里旅客服務中心-室外
22439,禮納里室外_點-3-手機轉向-v3,2577,禮納里旅客服務中心-室外
22440,吉祥物-4-請問您需要我提供哪項服務呢？,2577,禮納里旅客服務中心-室外
22441,吉祥物-4-導覽功能,2577,禮納里旅客服務中心-室外
22443,吉祥物-4-環境介紹,2577,禮納里旅客服務中心-室外
22444,吉祥物-5-請問您想去哪裡呢,2577,禮納里旅客服務中心-室外
22445,吉祥物-5-洗手間,2577,禮納里旅客服務中心-室外
22446,吉祥物-5-留在原地,2577,禮納里旅客服務中心-室外
22447,情境對話框-歡迎走進石板屋內體驗原民文化特色！,2578,禮納里旅客服務中心-室內
22448,禮納理-室內-石板屋,2578,禮納里旅客服務中心-室內
22449,禮納理-室外-涼山瀑布,2577,禮納里旅客服務中心-室外
22450,X-涼山瀑布-v2,2577,禮納里旅客服務中心-室外
22452,禮納理-室外-南島語族婚禮-1-v2,2577,禮納里旅客服務中心-室外
22453,禮納理-室外-南島語族婚禮-2-v3,2577,禮納里旅客服務中心-室外
22455,新威-1F-溫泉-1-溫泉介紹,2575,新威旅客中心-1F
22456,新威-1F-溫泉-2-寶來溫泉,2575,新威旅客中心-1F
22457,新威-外-字框-龍頭山,2574,新威旅客中心
22458,新威-外-字框-多納高吊橋,2574,新威旅客中心
22459,X-多納高吊橋,2574,新威旅客中心
22461,第一區謎題1.png,2439,解謎測試
22462,第一區謎題1-選項1.png,2439,解謎測試
22463,第一區謎題1-選項2.png,2439,解謎測試
22464,第一區謎題1-選項3.png,2439,解謎測試
22465,第一區謎題1-選項4.png,2439,解謎測試
22466,過關.png,2439,解謎測試
22467,再想想.png,2439,解謎測試
22468,LV村上隆聯名.png,2439,解謎測試
22469,碟瀑牆的拉,2576,新威旅客中心-2F
22472,無水波動畫(綠)1,2576,新威旅客中心-2F
22473,無水波動畫(綠)2,2576,新威旅客中心-2F
22474,無水波動畫(綠)3,2576,新威旅客中心-2F
22475,蝴蝶起飛了(1)_右1,2576,新威旅客中心-2F
22479,待機蝴蝶(1)_v10右1,2576,新威旅客中心-2F
22591,情境對話框-石板屋介紹,2601,禮納里旅客服務中心-室內(製作中)-複製
22592,情境對話框-歡迎走進石板屋內體驗原民文化特色！,2601,禮納里旅客服務中心-室內(製作中)-複製
22593,D4-茂林-白合,2601,禮納里旅客服務中心-室內(製作中)-複製
22594,D4-茂林影片,2601,禮納里旅客服務中心-室內(製作中)-複製
22595,frame_style2,2601,禮納里旅客服務中心-室內(製作中)-複製
22596,茂林-動態海報,2601,禮納里旅客服務中心-室內(製作中)-複製
22597,D4-茂林-互動地圖,2601,禮納里旅客服務中心-室內(製作中)-複製
22598,石版屋08,2601,禮納里旅客服務中心-室內(製作中)-複製
22599,情境對話框-石板屋介紹,2602,禮納里旅客服務中心-室內(製作中)-複製
22600,情境對話框-歡迎走進石板屋內體驗原民文化特色！,2602,禮納里旅客服務中心-室內(製作中)-複製
22601,D4-茂林-白合,2602,禮納里旅客服務中心-室內(製作中)-複製
22602,D4-茂林影片,2602,禮納里旅客服務中心-室內(製作中)-複製
22603,frame_style2,2602,禮納里旅客服務中心-室內(製作中)-複製
22604,茂林-動態海報,2602,禮納里旅客服務中心-室內(製作中)-複製
22605,D4-茂林-互動地圖,2602,禮納里旅客服務中心-室內(製作中)-複製
22606,石版屋08,2602,禮納里旅客服務中心-室內(製作中)-複製
22607,情境對話框-石板屋介紹,2603,禮納里旅客服務中心-室內(製作中)-複製
